GPIO,PWM,ADC,Other,Touch,
P1.0,,,,TIN0,
A0/P1.1,,AIN0,TIN1,
A1/P1.4,,AIN1,TIN2,
MOSI/A2/P1.5,PWM1,AIN2,MOSI,TIN3,
MISO/P1.6,,,MISO,TIN4,
SCK/P1.7,,,SCK,TIN5,
P3.0/RX,PWM1,,RX
P3.1/TX,PWM2,,TX
P3.2/A3,,AIN3,
P3.3/SCL,,,SCL
P3.4/SDA,PWM2,,SDA
,,,
DESCRIPTION,,,
