GPIO,Power Domain,HS/QSPI,Touch,ADC,Debug,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO0,RTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO1,RTC,,T1,ADC1_CH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO2,RTC,,T2,ADC1_CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO3,RTC,,T3,ADC1_CH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO4,RTC,,T4,ADC1_CH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO5,RTC,,T5,ADC1_CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO6,RTC,,T6,ADC1_CH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO7,RTC,,T7,ADC1_CH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO8,RTC,,T8,ADC1_CH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO9,RTC,FSPIHD,T9,ADC1_CH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO10,RTC,FSPICS0,T10,ADC1_CH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO11,RTC,FSPID,T11,ADC2_CH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO12,RTC,FSPICLK,T12,ADC2_CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO13,RTC,FSPIQ,T13,ADC2_CH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO14,RTC,FSPIWP,T14,ADC2_CH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO15,RTC,,,ADC2_CH4,U0RTS,XTAL_32K_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO16,RTC,,,ADC2_CH5,U0CTS,XTAL_32K_N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO17,RTC,,,ADC2_CH6,U1TXD,DAC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO18,RTC,,,ADC2_CH7,U1RXD,DAC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO19,RTC,,,ADC2_CH8,U1RTS,USB_D-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO20,RTC,,,ADC2_CH9,U1CTS,USB_D+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO21,RTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
