GPIO,ARMDEBUG,ADC,CCM,EWM,FLEXIO1,FLEXPWM1,FLEXSPI_A,FLEXSPI_B,GPIO2,GPIO5,GPIOMUX,GPT1,GPT2,JTAG,KPP,LPI2C1,LPI2C2,LPSPI1,LPSPI2,LPUART1,LPUART2,LPUART3,LPUART4,MQS,NMI,PIT,SAI1,SAI3,SNVS,SPDIF,SRC,USB,WDOG1,WDOG2,XBAR1,XTAL OSC
GPIO_00,,,,,,,,FLEXSPI_B_DQS,,,GPIOMUX_IO00,,,,,,,LPSPI1_PCS3,LPSPI2_PCS3,,,,,,,PIT_TRIGGER0,,SAI3_MCLK,,,,,,,,
GPIO_01,,,,,,FLEXPWM1_PWM0_B,,,,,GPIOMUX_IO01,,,,KPP_ROW3,LPI2C1_SDA,,,,,,,,,,,SAI1_RX_BCLK,,,,,,WDOG1_ANY,,,
GPIO_02,,,,,,FLEXPWM1_PWM0_A,,,,,GPIOMUX_IO02,,,,KPP_COL3,LPI2C1_SCL,,,,,,,,,,,SAI1_RX_SYNC,,,,,,,WDOG2_B,,
GPIO_03,,,,,,FLEXPWM1_PWM1_B,,,,,GPIOMUX_IO03,GPT1_COMPARE3,,,,,,,,,,,,,,,SAI1_RX_DATA0,,,SPDIF_SR_CLK,,,,,,
GPIO_04,,,,,,FLEXPWM1_PWM1_A,,,,,GPIOMUX_IO04,GPT1_CAPTURE2,,,,,,,,,,,,,,,SAI1_TX_DATA0,,,SPDIF_IN,,,,,,
GPIO_05,,,,,,FLEXPWM1_PWM2_B,,,,,GPIOMUX_IO05,GPT1_COMPARE2,,,,,,,,,,,LPUART4_RXD,,,,SAI1_TX_DATA1/SAI1_RX_DATA1,,,SPDIF_OUT,,,,,,
GPIO_06,,,,,,FLEXPWM1_PWM2_A,,,,,GPIOMUX_IO06,GPT1_CAPTURE1,,,,,,,,,,,LPUART4_TXD,,,,SAI1_TX_BCLK,,,SPDIF_EXT_CLK,,,,,,
GPIO_07,,,,,,FLEXPWM1_PWM3_B,,,,,GPIOMUX_IO07,GPT1_COMPARE1,,,,,,,,LPUART1_RTS_B,,LPUART3_RXD,,,,,SAI1_TX_SYNC,,,SPDIF_LOCK,,,,,,
GPIO_08,,,,,FLEXIO1_ IO00,FLEXPWM1_PWM3_A,,,,,GPIOMUX_IO08,GPT1_CLK,,,,,,,,LPUART1_CTS_B,,LPUART3_TXD,,,,,SAI1_MCLK,,,,,,,,,
GPIO_09,,,,,FLEXIO1_ IO01,,FLEXSPI_A_SS1_B,,,,GPIOMUX_IO09,,,,,,LPI2C2_SDA,,,LPUART1_RXD,,,,,,,,,,SPDIF_SR_CLK,,,WDOG1_B,,,
GPIO_10,,,,EWM_OUT_B,FLEXIO1_ IO02,,,,,,GPIOMUX_IO10,,,,,LPI2C1_HREQ,LPI2C2_SCL,,,LPUART1_TXD,,,,,,,,,,SPDIF_IN,,,,,,
GPIO_11,ARM_TRACE3,,,,FLEXIO1_ IO03,,,FLEXSPI_B_SS1_B,,,GPIOMUX_IO11,,,,KPP_ROW0,LPI2C1_SDA,,,,,,LPUART3_RXD,,,,,,,,SPDIF_OUT,,,,,,
GPIO_12,ARM_TRACE2,,,,FLEXIO1_ IO04,,,,,,GPIOMUX_IO12,,,,KPP_COL0,LPI2C1_SCL,,,,,,LPUART3_TXD,,,,,,,,SPDIF_EXT_CLK,,USB_OTG1_OC,,,,
GPIO_13,ARM_TRACE1,,,,FLEXIO1_ IO05,,,,,,GPIOMUX_IO13,,,,KPP_ROW3,,,,LPSPI2_PCS2,,LPUART2_RXD,,,,,,,,,SPDIF_LOCK,,USB_OTG1_ID,,,,
GPIO_AD_00,ARM_TRACE0,ADC1_IN0,,,FLEXIO1_ IO20,,,,,,GPIOMUX_IO14,,,,KPP_COL3,,,LPSPI1_PCS2,,,LPUART2_TXD,,,,ARM_NMI,,,,,,,USB_OTG1_PWR,,,,
GPIO_AD_01,ARM_TRACE_SWO,ADC1_IN1,,,,,,,,,GPIOMUX_IO15,,,,,,LPI2C2_SDA,,LPSPI2_PCS1,,,,LPUART4_RXD,MQS_LEFT,,,,,,,,USB_OTG1_OC,WDOG1_ANY,,,
GPIO_AD_02,ARM_TRACE_CLK,ADC1_IN2,,,,,,,,,GPIOMUX_IO16,,,,,,LPI2C2_SCL,LPSPI1_PCS1,,,,,LPUART4_TXD,MQS_RIGHT,,,,,,,,,,WDOG2_B,,
GPIO_AD_03,,ADC1_IN3,,,,FLEXPWM1_PWM2_B,,,,,GPIOMUX_IO17,,GPT2_CLK,JTAG_DE_B,KPP_ROW2,,,LPSPI1_SDI,,,,,,,,PIT_TRIGGER3,,,SNVS_VIO_5_B,,,,,,,
GPIO_AD_04,,ADC1_IN4,,,,FLEXPWM1_PWM2_A,,,,,GPIOMUX_IO18,,GPT2_COMPARE1,,KPP_COL2,,,LPSPI1_SDO,,,,,,,,PIT_TRIGGER2,,,SNVS_VIO_5_CTL,,,,,,,
GPIO_AD_05,,ADC1_IN5,,,,FLEXPWM1_PWM3_B,,,,,GPIOMUX_IO19,,GPT2_CAPTURE1,,KPP_ROW1,,,LPSPI1_PCS0,,,,,,,,PIT_TRIGGER1,,,,,,,,,,
