GPIO,ADC,PWM,I2C,SPI,UART,I2S,Interrupt,Timer,Debug,Other
GPIO_00,,,,DQS/PCS3/PCS3,,MCLK,TRIGGER0,,,
GPIO_01,,PWM0_B,SDA,,,RX_BCLK,,WDOG1_ANY,,
GPIO_02,,PWM0_A,SCL,,,RX_SYNC,,WDOG2_B,,
GPIO_03,,PWM1_B,,,,RX_DATA0,,GPT1_COMPARE3,,SPDIF_SR_CLK
GPIO_04,,PWM1_A,,,,TX_DATA0,,GPT1_CAPTURE2,,SPDIF_IN
GPIO_05,,PWM2_B,,,RXD,TX_DATA1/RX_DATA1,,GPT1_COMPARE2,,SPDIF_OUT
GPIO_06,,PWM2_A,,,TXD,TX_BCLK,,GPT1_CAPTURE1,,SPDIF_EXT_CLK
GPIO_07,,PWM3_B,,,RTS_B/RXD,TX_SYNC,,GPT1_COMPARE1,,SPDIF_LOCK
GPIO_08,,PWM3_A,,,CTS_B/TXD,MCLK,,GPT1_CLK,,
GPIO_09,,,SDA,SS1_B,RXD,,,WDOG1_B,,SPDIF_SR_CLK
GPIO_10,,,HREQ/SCL,,TXD,,,EWM_OUT_B,,SPDIF_IN
GPIO_11,,,SDA,SS1_B,RXD,,,,TRACE3,SPDIF_OUT
GPIO_12,,,SCL,,TXD,,,,TRACE2,SPDIF_EXT_CLK/USB_OTG1_OC
GPIO_13,,,,PCS2,RXD,,,,TRACE1,SPDIF_LOCK/USB_OTG1_ID
GPIO_AD_00,IN0,,,PCS2,TXD,,NMI,,TRACE0,USB_OTG1_PWR
GPIO_AD_01,IN1,,SDA,PCS1,RXD,,,WDOG1_ANY,TRACE_SWO,USB_OTG1_OC
GPIO_AD_02,IN2,,SCL,PCS1,TXD,,,WDOG2_B,TRACE_CLK,
GPIO_AD_03,IN3,PWM2_B,,SDI,,,TRIGGER3,GPT2_CLK,JTAG_DE_B,
GPIO_AD_04,IN4,PWM2_A,,SDO,,,TRIGGER2,GPT2_COMPARE1,,
GPIO_AD_05,IN5,PWM3_B,,PCS0,,,TRIGGER1,GPT2_CAPTURE1,,
GPIO_AD_06,IN6,PWM3_A,HREQ,SCK,,,TRIGGER0,GPT2_COMPARE2,,
GPIO_AD_07,IN7,,SDA,,RTS_B/RXD,,,GPT2_CAPTURE2,CM7_RXEV,XBAR1_INOUT03
GPIO_AD_08,IN8,,SCL,,CTS_B/TXD,,,GPT2_COMPARE3/EWM_OUT_B,CM7_TXEV/JTAG_TRSTB,
GPIO_AD_09,IN9,PWM3_X,,SDI,,,,REF_CLK_32K,TRACE_SWO/JTAG_TDO,
GPIO_AD_10,IN10,PWM2_X,,SDO,,,TRIGGER3,,JTAG_TDI,USB_OTG1_ID
GPIO_AD_11,IN11,PWM1_X,,PCS0,,,TRIGGER2,WDOG1_B,JTAG_MOD,
GPIO_AD_12,IN12,PWM0_X,,SCK,,,TRIGGER1,,JTAG_TCK,USB_OTG1_PWR
GPIO_AD_13,IN13,,SDA,,RTS_B/RTS_B,,NMI,,JTAG_TMS,
GPIO_AD_14,IN14,,SCL,,CTS_B/CTS_B,,,REF_CLK_24M,,XBAR1_INOUT02
GPIO_SD_00,,,,SS0_B,,TX_SYNC,,CCM_STOP/SRC_BT_CFG2,CM7_RXEV,
GPIO_SD_01,,PWM0_B,,DATA1,,TX_BCLK,,CCM_CLKO2/SRC_BT_CFG1,,
GPIO_SD_02,,PWM0_A,,DATA2,,TX_DATA,,CCM_CLKO1/SRC_BT_CFG0,,
GPIO_SD_03,,PWM1_B,,DATA0,,RX_DATA,,CCM_REF_EN_B/SRC_BOOT_MODE1,,
GPIO_SD_04,,PWM1_A,,DATA3,,RX_SYNC,,CCM_WAIT/SRC_BOOT_MODE0,,
GPIO_SD_05,,,SDA,SS1_B/SDI,,,,,,
GPIO_SD_06,,,SCL,SS0_B/SDO,,,,,,
GPIO_SD_07,,,SDA,DATA1/PCS0,,,,,,
GPIO_SD_08,,,SCL,DATA2/SCK,,,,,,
GPIO_SD_09,,,,DATA0/SDI,LPUART2_RXD,,,,,
GPIO_SD_10,,,,SCLK/SDO,LPUART2_TXD,,,,,
GPIO_SD_11,,,,DATA3/SCK,LPUART1_RXD,,,,,
GPIO_SD_12,,,,DQS/PCS0,LPUART1_TXD,,,,,
GPIO_SD_13,,,,SCLK,,,,SRC_BT_CFG3,ARM_CM7_TXEV,SAI3_RX_BCLK
GPIO_SD_14,,,,DQS/DQS,,,,,,
PMIC_ON_REQ,,,,,,,,,,
POR_B,,,,,,,,SRC_POR_B,,
ONOFF,,,,,,,,SRC_RESET_B,,
DESCRIPTION,,,,,,,,,,
