GPIO,ADC,PWM,I2C,SPI,UART,I2S,Other,Debug
GPIO_00,,,,DQS/PCS3/PCS3,,MCLK,,
GPIO_01,,PWM0_B,SDA,,,RX_BCLK,,
GPIO_02,,PWM0_A,SCL,,,RX_SYNC,,
GPIO_03,,PWM1_B,,,,RX_DATA0,,
GPIO_04,,PWM1_A,,,,TX_DATA0,,
GPIO_05,,PWM2_B,,,RXD,TX_DATA1/RX_DATA1,,
GPIO_06,,PWM2_A,,,TXD,TX_BCLK,,
GPIO_07,,PWM3_B,,,RTS_B/RXD,TX_SYNC,,
GPIO_08,,PWM3_A,,,CTS_B/TXD,MCLK,,
GPIO_09,,,SDA,SS1_B,RXD,,,
GPIO_10,,,HREQ/SCL,,TXD,,,
GPIO_11,,,SDA,SS1_B,RXD,,,TRACE3
GPIO_12,,,SCL,,TXD,,,TRACE2
GPIO_13,,,,PCS2,RXD,,,TRACE1
GPIO_AD_00,ADC0,,,PCS2,TXD,,,TRACE0
GPIO_AD_01,ADC1,,SDA,PCS1,RXD,,,TRACE_SWO
GPIO_AD_02,ADC2,,SCL,PCS1,TXD,,,TRACE_CLK
GPIO_AD_03,ADC3,PWM2_B,,SDI,,,,JTAG_DE_B
GPIO_AD_04,ADC4,PWM2_A,,SDO,,,,
GPIO_AD_05,ADC5,PWM3_B,,PCS0,,,,
GPIO_AD_06,ADC6,PWM3_A,HREQ,SCK,,,,
GPIO_AD_07,ADC7,,SDA,,RTS_B/RXD,,XBAR1_INOUT03,CM7_RXEV
GPIO_AD_08,ADC8,,SCL,,CTS_B/TXD,,,CM7_TXEV/JTAG_TRSTB
GPIO_AD_09,ADC9,PWM3_X,,SDI,,,,TRACE_SWO/JTAG_TDO
GPIO_AD_10,ADC10,PWM2_X,,SDO,,,,JTAG_TDI
GPIO_AD_11,ADC11,PWM1_X,,PCS0,,,,JTAG_MOD
GPIO_AD_12,ADC12,PWM0_X,,SCK,,,,JTAG_TCK
GPIO_AD_13,ADC13,,SDA,,RTS_B/RTS_B,,,JTAG_TMS
GPIO_AD_14,ADC14,,SCL,,CTS_B/CTS_B,,XBAR1_INOUT02,
GPIO_SD_00,,,,SS0_B,,TX_SYNC,,CM7_RXEV
GPIO_SD_01,,PWM0_B,,DATA1,,TX_BCLK,,
GPIO_SD_02,,PWM0_A,,DATA2,,TX_DATA,,
GPIO_SD_03,,PWM1_B,,DATA0,,RX_DATA,,
GPIO_SD_04,,PWM1_A,,DATA3,,RX_SYNC,,
GPIO_SD_05,,,SDA,SS1_B/SDI,,,,
GPIO_SD_06,,,SCL,SS0_B/SDO,,,,
GPIO_SD_07,,,SDA,DATA1/PCS0,,,,
GPIO_SD_08,,,SCL,DATA2/SCK,,,,
GPIO_SD_09,,,,DATA0/SDI,RXD,,,
GPIO_SD_10,,,,SCLK/SDO,TXD,,,
GPIO_SD_11,,,,DATA3/SCK,RXD,,,
GPIO_SD_12,,,,DQS/PCS0,TXD,,,
GPIO_SD_13,,,,SCLK,,RX_BCLK,,CM7_TXEV
GPIO_SD_14,,,,DQS/DQS,,,,
PMIC_ON_REQ,,,,,,,,
POR_B,,,,,,,,
ONOFF,,,,,,,,
DESCRIPTION,,,,,,,,
